班次,方向,出發站,出發時間,到達站,到達時間
1,回程,日月潭,6:50,高鐵臺中站,7:50
1,去程,高鐵臺中站,7:45,日月潭,9:05
2,回程,日月潭,7:25,高鐵臺中站,8:50
2,去程,高鐵臺中站,7:55,日月潭,9:15
3,去程,高鐵臺中站,8:10,日月潭,9:40
3,回程,日月潭,8:25,高鐵臺中站,9:50
4,去程,高鐵臺中站,8:25,日月潭,9:45
4,回程,日月潭,9:10,高鐵臺中站,10:50
5,去程,高鐵臺中站,8:20,日月潭,10:10
5,回程,日月潭,9:40,高鐵臺中站,11:00
6,回程,日月潭,10:00,高鐵臺中站,11:20
6,去程,高鐵臺中站,8:35,日月潭,10:05
7,去程,日月潭,10:05,向山行政中心,10:15
7,回程,日月潭,10:10,高鐵臺中站,11:30
7,去程,高鐵臺中站,8:45,日月潭,10:05
8,回程,日月潭,10:25,高鐵臺中站,11:50
8,去程,高鐵臺中站,9:10,日月潭,10:40
9,回程,日月潭,10:30,高鐵臺中站,12:20
9,去程,高鐵臺中站,9:25,日月潭,10:45
10,回程,日月潭,10:40,高鐵臺中站,12:00
10,去程,日月潭,11:05,向山行政中心,11:15
10,去程,高鐵臺中站,9:45,日月潭,11:05
11,去程,高鐵臺中站,10:10,日月潭,11:40
11,回程,日月潭,11:00,高鐵臺中站,12:20
12,去程,高鐵臺中站,10:45,日月潭,12:05
12,回程,日月潭,11:25,高鐵臺中站,12:50
13,去程,高鐵臺中站,11:10,日月潭,12:30
13,回程,向山行政中心,11:30,日月潭,11:40
13,回程,日月潭,11:40,高鐵臺中站,13:00
14,去程,高鐵臺中站,11:45,日月潭,13:05
14,回程,日月潭,12:10,高鐵臺中站,13:10
14,去程,日月潭,13:05,向山行政中心,13:15
15,去程,高鐵臺中站,12:10,日月潭,13:30
15,回程,日月潭,12:25,高鐵臺中站,13:50
16,回程,日月潭,12:40,高鐵臺中站,14:00
16,去程,高鐵臺中站,12:45,日月潭,14:05
16,去程,日月潭,14:05,向山行政中心,14:15
17,去程,高鐵臺中站,13:00,日月潭,14:20
17,回程,日月潭,13:25,高鐵臺中站,14:50
18,去程,高鐵臺中站,13:10,日月潭,14:30
18,回程,向山行政中心,13:30,日月潭,13:40
18,回程,日月潭,13:40,高鐵臺中站,15:00
19,去程,高鐵臺中站,13:45,日月潭,15:05
19,回程,日月潭,14:00,高鐵臺中站,15:25
20,去程,高鐵臺中站,13:50,日月潭,15:40
20,回程,日月潭,14:25,高鐵臺中站,15:50
21,去程,高鐵臺中站,14:10,日月潭,15:30
21,回程,日月潭,15:10,高鐵臺中站,16:50
22,去程,高鐵臺中站,14:45,日月潭,16:05
22,回程,向山行政中心,15:30,日月潭,15:40
22,回程,日月潭,15:40,高鐵臺中站,17:00
23,去程,高鐵臺中站,14:55,日月潭,16:15
23,回程,日月潭,16:00,高鐵臺中站,17:20
24,去程,高鐵臺中站,15:10,日月潭,16:30
24,回程,日月潭,16:10,高鐵臺中站,17:50
25,去程,高鐵臺中站,15:45,日月潭,17:05
25,回程,日月潭,16:30,高鐵臺中站,18:20
26,去程,高鐵臺中站,16:10,日月潭,17:40
26,回程,向山行政中心,16:30,日月潭,16:40
26,回程,日月潭,16:40,高鐵臺中站,18:00
27,去程,高鐵臺中站,16:45,日月潭,18:05
27,回程,日月潭,17:10,高鐵臺中站,18:50
28,去程,高鐵臺中站,17:10,日月潭,18:30
28,回程,日月潭,17:40,高鐵臺中站,19:00
29,去程,高鐵臺中站,18:10,日月潭,19:30
29,回程,日月潭,18:25,高鐵臺中站,19:50
30,去程,高鐵臺中站,19:10,日月潭,20:30
30,回程,日月潭,19:25,高鐵臺中站,20:50
31,去程,高鐵臺中站,20:10,日月潭,21:30
