班次,方向,出發站,出發時間,到達站,到達時間
1,去程,高鐵臺中站,07:30,日月潭,08:50
1,去程,日月潭,08:50,向山行政中心,09:05
1,回程,向山行政中心,09:15,日月潭,09:30
1,回程,日月潭,09:30,高鐵臺中站,10:50
2,去程,高鐵臺中站,08:00,日月潭,09:20
2,去程,日月潭,09:20,向山行政中心,09:35
2,回程,向山行政中心,09:45,日月潭,10:00
2,回程,日月潭,10:00,高鐵臺中站,11:20
3,去程,高鐵臺中站,08:30,日月潭,09:50
3,去程,日月潭,09:50,向山行政中心,10:05
3,回程,向山行政中心,10:15,日月潭,10:30
3,回程,日月潭,10:30,高鐵臺中站,11:50
4,去程,高鐵臺中站,09:00,日月潭,10:20
4,去程,日月潭,10:20,向山行政中心,10:35
4,回程,向山行政中心,10:45,日月潭,11:00
4,回程,日月潭,11:00,高鐵臺中站,12:20
5,去程,高鐵臺中站,09:30,日月潭,10:50
5,去程,日月潭,10:50,向山行政中心,11:05
5,回程,向山行政中心,11:15,日月潭,11:30
5,回程,日月潭,11:30,高鐵臺中站,12:50
6,去程,高鐵臺中站,10:00,日月潭,11:20
6,去程,日月潭,11:20,向山行政中心,11:35
6,回程,向山行政中心,11:45,日月潭,12:00
6,回程,日月潭,12:00,高鐵臺中站,13:20
7,去程,高鐵臺中站,10:30,日月潭,11:50
7,去程,日月潭,11:50,向山行政中心,12:05
7,回程,向山行政中心,12:15,日月潭,12:30
7,回程,日月潭,12:30,高鐵臺中站,13:50
8,去程,高鐵臺中站,11:00,日月潭,12:20
8,去程,日月潭,12:20,向山行政中心,12:35
8,回程,向山行政中心,12:45,日月潭,13:00
8,回程,日月潭,13:00,高鐵臺中站,14:20
9,去程,高鐵臺中站,11:30,日月潭,12:50
9,去程,日月潭,12:50,向山行政中心,13:05
9,回程,向山行政中心,13:15,日月潭,13:30
9,回程,日月潭,13:30,高鐵臺中站,14:50
10,去程,高鐵臺中站,12:00,日月潭,13:20
10,去程,日月潭,13:20,向山行政中心,13:35
10,回程,向山行政中心,13:45,日月潭,14:00
10,回程,日月潭,14:00,高鐵臺中站,15:20
11,去程,高鐵臺中站,12:30,日月潭,13:50
11,去程,日月潭,13:50,向山行政中心,14:05
11,回程,向山行政中心,14:15,日月潭,14:30
11,回程,日月潭,14:30,高鐵臺中站,15:50
12,去程,高鐵臺中站,13:00,日月潭,14:20
12,去程,日月潭,14:20,向山行政中心,14:35
12,回程,向山行政中心,14:45,日月潭,15:00
12,回程,日月潭,15:00,高鐵臺中站,16:20
13,去程,高鐵臺中站,13:30,日月潭,14:50
13,去程,日月潭,14:50,向山行政中心,15:05
13,回程,向山行政中心,15:15,日月潭,15:30
13,回程,日月潭,15:30,高鐵臺中站,16:50
14,去程,高鐵臺中站,14:00,日月潭,15:20
14,去程,日月潭,15:20,向山行政中心,15:35
14,回程,向山行政中心,15:45,日月潭,16:00
14,回程,日月潭,16:00,高鐵臺中站,17:20
15,去程,高鐵臺中站,14:30,日月潭,15:50
15,去程,日月潭,15:50,向山行政中心,16:05
15,回程,向山行政中心,16:15,日月潭,16:30
15,回程,日月潭,16:30,高鐵臺中站,17:50
16,去程,高鐵臺中站,15:00,日月潭,16:20
16,去程,日月潭,16:20,向山行政中心,16:35
16,回程,向山行政中心,16:45,日月潭,17:00
16,回程,日月潭,17:00,高鐵臺中站,18:20
17,去程,高鐵臺中站,15:30,日月潭,16:50
17,去程,日月潭,16:50,向山行政中心,17:05
17,回程,向山行政中心,17:15,日月潭,17:30
17,回程,日月潭,17:30,高鐵臺中站,18:50
18,去程,高鐵臺中站,16:00,日月潭,17:20
18,去程,日月潭,17:20,向山行政中心,17:35
18,回程,向山行政中心,17:45,日月潭,18:00
18,回程,日月潭,18:00,高鐵臺中站,19:20
19,去程,高鐵臺中站,16:30,日月潭,17:50
19,去程,日月潭,17:50,向山行政中心,18:05
19,回程,向山行政中心,18:15,日月潭,18:30
19,回程,日月潭,18:30,高鐵臺中站,19:50
20,去程,高鐵臺中站,17:00,日月潭,18:20
20,去程,日月潭,18:20,向山行政中心,18:35
20,回程,向山行政中心,18:45,日月潭,19:00
20,回程,日月潭,19:00,高鐵臺中站,20:20
